user_id,webSite_id,time,day,hour,latitude,longitude
82,3,5,6,15,45.505,-73.613
82,8,0,6,15,45.496,-73.617
82,6,0,6,15,45.505,-73.613
82,12,1,6,15,45.496,-73.617
82,3,781,6,20,45.496,-73.617
82,20,3474,6,20,45.496,-73.617
82,25,3352,6,20,45.496,-73.617
82,33,1310,6,1,45.505,-73.613
82,7,2887,6,1,45.505,-73.613
82,23,2204,6,1,45.496,-73.617
82,19,1942,6,1,45.496,-73.617
82,22,15,6,6,45.505,-73.613
82,9,102,6,6,45.505,-73.613
82,35,119,6,6,45.496,-73.617
82,29,3362,6,6,45.505,-73.613
82,17,902,6,6,45.505,-73.613
82,21,98,6,6,45.505,-73.613
82,25,272,6,6,45.496,-73.617
82,11,1408,6,6,45.505,-73.613
82,8,406,6,6,45.496,-73.617
82,14,339,6,6,45.505,-73.613
82,12,11,6,6,45.496,-73.617
82,32,120,6,6,45.505,-73.613
82,35,2102,6,10,45.505,-73.613
82,28,1311,6,10,45.505,-73.613
82,19,1230,6,10,45.505,-73.613
82,33,299,6,10,45.496,-73.617
82,8,735,6,10,45.496,-73.617
82,26,117,6,10,45.505,-73.613
82,29,23,6,10,45.505,-73.613
82,6,7,6,10,45.496,-73.617
82,18,4,6,10,45.496,-73.617
82,18,1272,6,13,45.505,-73.613
82,16,489,6,13,45.496,-73.617
82,26,2063,6,13,45.496,-73.617
82,15,12,6,13,45.496,-73.617
82,1,19,6,13,45.505,-73.613
82,20,96,6,15,45.505,-73.613
82,5,3478,6,15,45.505,-73.613
82,32,1982,6,15,45.496,-73.617
82,21,1708,6,15,45.496,-73.617
82,22,134,6,15,45.496,-73.617
82,14,388,6,15,45.505,-73.613
82,29,611,6,15,45.496,-73.617
82,9,337,6,15,45.505,-73.613
82,3,207,6,15,45.505,-73.613
82,8,27,6,15,45.496,-73.617
82,6,13,6,15,45.505,-73.613
82,12,12,6,15,45.496,-73.617
82,3,1581,6,20,45.496,-73.617
82,20,1564,6,20,45.496,-73.617
82,25,1613,6,20,45.496,-73.617
83,6,115,5,10,45.505,-73.613
83,9,1507,5,10,45.505,-73.613
83,13,219,3,13,45.505,-73.613
83,7,722,3,13,45.496,-73.617
83,8,199,3,13,45.505,-73.613
83,1,1714,3,13,45.496,-73.617
83,9,1757,3,15,45.505,-73.613
83,10,1953,4,1,45.496,-73.617
83,2,170,4,1,45.505,-73.613
83,11,1592,4,1,45.505,-73.613
83,8,3503,4,1,45.496,-73.617
83,3,332,4,1,45.505,-73.613
83,1,362,4,1,45.496,-73.617
83,3,508,4,10,45.505,-73.613
83,9,1870,4,10,45.505,-73.613
83,10,2706,4,10,45.496,-73.617
83,8,86,4,10,45.496,-73.617
83,3,3100,4,13,45.496,-73.617
83,1,527,4,13,45.496,-73.617
83,10,5,4,13,45.505,-73.613
83,4,253,4,13,45.496,-73.617
83,13,1,4,13,45.496,-73.617
83,5,745,4,15,45.496,-73.617
83,1,1141,4,15,45.496,-73.617
83,11,1931,4,15,45.496,-73.617
83,2,3174,4,15,45.496,-73.617
83,8,210,4,15,45.496,-73.617
83,7,229,4,15,45.505,-73.613
83,3,162,4,15,45.496,-73.617
83,4,679,4,15,45.496,-73.617
83,13,0,4,15,45.496,-73.617
83,6,8,4,15,45.496,-73.617
83,7,2123,4,20,45.505,-73.613
83,2,1120,4,20,45.496,-73.617
83,6,1182,4,20,45.505,-73.613
83,6,2238,5,10,45.505,-73.613
83,9,1306,5,10,45.505,-73.613
83,13,1892,5,1,45.496,-73.617
83,6,1273,5,10,45.505,-73.613
83,9,3141,5,10,45.505,-73.613
83,8,2759,5,20,45.505,-73.613
84,29,141,5,1,45.496,-73.617
84,30,207,5,1,45.496,-73.617
84,5,417,5,10,45.496,-73.617
84,4,537,5,10,45.505,-73.613
84,22,491,5,13,45.505,-73.613
84,13,153,5,13,45.505,-73.613
84,9,1978,5,15,45.496,-73.617
84,10,302,5,15,45.496,-73.617
84,27,131,5,15,45.505,-73.613
84,31,1664,5,20,45.496,-73.617
84,15,1120,3,1,45.496,-73.617
84,20,418,3,1,45.505,-73.613
84,14,350,3,1,45.505,-73.613
84,2,129,3,1,45.496,-73.617
84,6,131,3,1,45.505,-73.613
84,25,5,3,1,45.505,-73.613
84,29,6,3,1,45.496,-73.617
84,4,1,3,1,45.496,-73.617
84,4,2115,3,6,45.505,-73.613
84,29,87,3,6,45.496,-73.617
84,20,98,3,6,45.505,-73.613
84,2,1,3,6,45.496,-73.617
84,3,2,3,6,45.505,-73.613
84,4,237,3,13,45.505,-73.613
84,29,619,3,13,45.496,-73.617
84,20,7,3,13,45.505,-73.613
84,2,0,3,13,45.496,-73.617
84,3,1,3,13,45.505,-73.613
84,4,1235,3,15,45.505,-73.613
84,29,187,3,15,45.496,-73.617
84,20,835,3,15,45.505,-73.613
84,2,27,3,15,45.496,-73.617
84,3,48,3,15,45.505,-73.613
84,1,1855,3,20,45.496,-73.617
84,8,170,3,20,45.496,-73.617
84,28,69,3,20,45.496,-73.617
84,26,43,3,20,45.496,-73.617
84,2,7,3,20,45.496,-73.617
84,19,10,3,20,45.505,-73.613
84,17,0,3,20,45.496,-73.617
84,5,1176,4,1,45.496,-73.617
84,30,378,4,1,45.496,-73.617
84,32,217,4,1,45.496,-73.617
84,16,270,4,1,45.505,-73.613
84,19,96,4,1,45.496,-73.617
84,12,13,4,1,45.496,-73.617
84,2,9,4,1,45.505,-73.613
84,28,1,4,1,45.496,-73.617
84,10,1767,4,6,45.496,-73.617
84,21,157,4,6,45.496,-73.617
84,2,233,4,6,45.505,-73.613
84,23,1,4,6,45.505,-73.613
84,30,1,4,6,45.505,-73.613
84,16,1403,4,10,45.505,-73.613
84,27,94,4,10,45.505,-73.613
84,20,10,4,10,45.505,-73.613
84,33,3,4,10,45.496,-73.617
84,2,2,4,10,45.505,-73.613
84,9,6,4,13,45.496,-73.617
84,20,996,4,13,45.496,-73.617
84,3,1819,4,15,45.505,-73.613
84,2,270,4,15,45.496,-73.617
84,29,14,4,15,45.505,-73.613
84,30,1673,4,20,45.505,-73.613
84,27,88,4,20,45.496,-73.617
84,21,624,4,20,45.496,-73.617
84,20,65,4,20,45.496,-73.617
84,22,45,4,20,45.505,-73.613
84,9,17,4,20,45.496,-73.617
84,23,3,4,20,45.496,-73.617
84,31,4,4,20,45.505,-73.613
84,15,0,4,20,45.505,-73.613
84,19,0,4,20,45.505,-73.613
84,8,1,4,20,45.496,-73.617
84,29,1948,5,1,45.496,-73.617
84,30,269,5,1,45.496,-73.617
84,5,77,5,10,45.496,-73.617
84,4,761,5,10,45.505,-73.613
84,22,152,5,13,45.505,-73.613
84,13,831,5,13,45.505,-73.613
84,9,2025,5,15,45.496,-73.617
84,10,174,5,15,45.496,-73.617
84,27,131,5,15,45.505,-73.613
84,31,393,5,20,45.496,-73.617
84,17,1187,6,6,45.505,-73.613
84,13,267,6,6,45.505,-73.613
84,27,33,6,6,45.496,-73.617
84,7,373,6,6,45.505,-73.613
84,30,1,6,6,45.505,-73.613
84,22,10,6,6,45.505,-73.613
84,3,1,6,6,45.505,-73.613
84,18,320,6,20,45.496,-73.617
84,13,498,6,20,45.505,-73.613
84,24,874,6,20,45.505,-73.613
84,28,733,6,20,45.505,-73.613
84,11,374,6,20,45.496,-73.617
85,24,2374,1,1,45.505,-73.613
85,9,11,1,1,45.496,-73.617
85,3,11,1,1,45.505,-73.613
85,24,754,1,6,45.505,-73.613
85,9,648,1,6,45.496,-73.617
85,3,47,1,6,45.505,-73.613
85,24,187,1,10,45.505,-73.613
85,9,821,1,10,45.496,-73.617
85,3,21,1,10,45.505,-73.613
85,5,247,1,13,45.505,-73.613
85,1,43,1,13,45.496,-73.617
85,2,435,1,13,45.505,-73.613
85,14,51,1,13,45.505,-73.613
85,20,13,1,13,45.505,-73.613
85,10,0,1,13,45.505,-73.613
85,7,2,1,13,45.505,-73.613
85,19,0,1,13,45.496,-73.617
85,9,0,1,13,45.505,-73.613
85,4,1,1,13,45.505,-73.613
85,24,2190,1,15,45.505,-73.613
85,9,75,1,15,45.496,-73.617
85,3,74,1,15,45.505,-73.613
85,24,367,1,20,45.505,-73.613
85,9,632,1,20,45.496,-73.617
85,3,1121,1,20,45.505,-73.613
85,8,958,2,6,45.496,-73.617
85,2,455,2,6,45.496,-73.617
85,23,189,2,6,45.496,-73.617
85,10,70,2,6,45.496,-73.617
85,4,19,2,6,45.496,-73.617
85,1,4,2,6,45.505,-73.613
85,7,15,2,6,45.505,-73.613
85,5,7,2,6,45.505,-73.613
85,14,1,2,6,45.505,-73.613
85,18,1168,2,10,45.496,-73.617
85,20,77,2,10,45.505,-73.613
85,26,895,2,15,45.496,-73.617
85,18,398,2,15,45.505,-73.613
85,3,445,2,15,45.496,-73.617
85,15,14,2,15,45.496,-73.617
85,23,75,2,15,45.505,-73.613
85,20,86,2,15,45.505,-73.613
85,14,230,2,15,45.496,-73.617
85,23,1123,2,20,45.505,-73.613
85,9,201,4,1,45.505,-73.613
85,4,160,4,6,45.496,-73.617
85,22,141,4,6,45.505,-73.613
85,18,532,4,6,45.496,-73.617
85,23,191,4,6,45.505,-73.613
85,11,166,4,6,45.496,-73.617
85,20,662,4,6,45.505,-73.613
85,25,1,4,6,45.496,-73.617
85,4,1149,4,10,45.496,-73.617
85,22,90,4,10,45.505,-73.613
85,18,3,4,10,45.496,-73.617
85,23,47,4,10,45.505,-73.613
85,11,4,4,10,45.496,-73.617
85,20,2,4,10,45.505,-73.613
85,25,1,4,10,45.496,-73.617
85,4,406,4,13,45.496,-73.617
85,22,3,4,13,45.505,-73.613
85,18,341,4,13,45.496,-73.617
85,23,11,4,13,45.505,-73.613
85,11,104,4,13,45.496,-73.617
85,20,24,4,13,45.505,-73.613
85,25,19,4,13,45.496,-73.617
85,4,1657,4,20,45.496,-73.617
85,22,150,4,20,45.505,-73.613
85,18,258,4,20,45.496,-73.617
85,23,71,4,20,45.505,-73.613
85,11,2,4,20,45.496,-73.617
85,20,5,4,20,45.505,-73.613
85,25,13,4,20,45.496,-73.617
85,1,1973,5,1,45.496,-73.617
85,25,174,5,1,45.496,-73.617
85,12,3,5,1,45.505,-73.613
85,18,9,5,1,45.496,-73.617
85,7,0,5,1,45.505,-73.613
85,20,1,5,1,45.505,-73.613
85,7,693,5,10,45.496,-73.617
85,14,394,5,10,45.496,-73.617
85,2,63,5,10,45.496,-73.617
85,8,33,5,10,45.496,-73.617
85,24,3,5,10,45.505,-73.613
85,13,2,5,10,45.505,-73.613
85,14,529,5,13,45.505,-73.613
85,26,72,5,13,45.505,-73.613
85,7,191,5,13,45.496,-73.617
85,18,70,5,13,45.496,-73.617
85,22,0,5,13,45.496,-73.617
85,11,2348,5,20,45.496,-73.617
85,3,105,5,20,45.496,-73.617
85,9,14,5,20,45.505,-73.613
85,20,200,7,1,45.505,-73.613
85,7,1252,7,1,45.505,-73.613
85,5,792,7,1,45.505,-73.613
85,6,14,7,1,45.496,-73.617
85,17,43,7,1,45.496,-73.617
85,18,0,7,1,45.505,-73.613
85,16,31,7,1,45.496,-73.617
85,24,0,7,1,45.496,-73.617
85,16,77,7,10,45.496,-73.617
85,15,1050,7,10,45.505,-73.613
85,19,49,7,10,45.496,-73.617
85,22,5,7,10,45.496,-73.617
85,4,6,7,10,45.496,-73.617
85,13,1,7,10,45.505,-73.613
85,18,99,7,13,45.496,-73.617
85,22,630,7,13,45.505,-73.613
85,16,55,7,13,45.496,-73.617
85,24,27,7,13,45.505,-73.613
85,13,56,7,13,45.505,-73.613
85,21,16,7,13,45.505,-73.613
85,5,14,7,13,45.505,-73.613
85,20,1720,7,15,45.505,-73.613
85,7,120,7,15,45.505,-73.613
85,5,0,7,15,45.505,-73.613
85,6,61,7,15,45.496,-73.617
85,17,57,7,15,45.496,-73.617
85,18,15,7,15,45.505,-73.613
85,16,6,7,15,45.496,-73.617
85,24,0,7,15,45.496,-73.617
85,20,1565,7,20,45.505,-73.613
85,7,0,7,20,45.505,-73.613
85,5,455,7,20,45.505,-73.613
85,6,295,7,20,45.496,-73.617
85,17,17,7,20,45.496,-73.617
85,18,7,7,20,45.505,-73.613
85,16,0,7,20,45.496,-73.617
85,24,1,7,20,45.496,-73.617
86,21,1775,1,1,45.505,-73.613
86,10,2759,1,1,45.505,-73.613
86,9,1434,1,1,45.496,-73.617
86,18,455,1,1,45.505,-73.613
86,4,53,1,1,45.505,-73.613
86,6,4,1,1,45.505,-73.613
86,20,2731,1,6,45.505,-73.613
86,12,682,1,13,45.496,-73.617
86,5,1869,1,13,45.496,-73.617
86,14,146,1,13,45.496,-73.617
86,22,3,1,13,45.496,-73.617
86,21,217,1,13,45.496,-73.617
86,7,78,1,13,45.496,-73.617
86,13,10,1,13,45.505,-73.613
86,16,9,1,13,45.505,-73.613
86,3,1,1,13,45.505,-73.613
86,8,5,1,13,45.496,-73.617
86,20,0,1,13,45.505,-73.613
86,19,2,1,13,45.496,-73.617
86,9,0,1,13,45.496,-73.617
86,23,0,1,13,45.505,-73.613
86,6,1,1,13,45.505,-73.613
86,25,0,1,13,45.496,-73.617
86,10,961,1,20,45.505,-73.613
86,15,2502,1,20,45.505,-73.613
86,5,3086,1,20,45.505,-73.613
86,11,104,1,20,45.505,-73.613
86,4,3146,3,1,45.505,-73.613
86,3,3304,3,1,45.505,-73.613
86,9,468,3,1,45.496,-73.617
86,12,40,3,1,45.496,-73.617
86,7,405,3,1,45.505,-73.613
86,5,57,3,1,45.496,-73.617
86,25,2872,3,6,45.496,-73.617
86,15,1489,3,6,45.496,-73.617
86,23,360,3,6,45.496,-73.617
86,4,1163,3,10,45.505,-73.613
86,3,2318,3,10,45.505,-73.613
86,9,696,3,10,45.496,-73.617
86,12,259,3,10,45.496,-73.617
86,7,29,3,10,45.505,-73.613
86,5,71,3,10,45.496,-73.617
86,4,1312,3,13,45.505,-73.613
86,3,1389,3,13,45.505,-73.613
86,9,238,3,13,45.496,-73.617
86,12,111,3,13,45.496,-73.617
86,7,67,3,13,45.505,-73.613
86,5,17,3,13,45.496,-73.617
86,16,1212,3,15,45.505,-73.613
86,2,1587,3,15,45.496,-73.617
86,18,387,3,15,45.505,-73.613
86,4,3008,3,20,45.505,-73.613
86,3,2068,3,20,45.505,-73.613
86,9,444,3,20,45.496,-73.617
86,12,1323,3,20,45.496,-73.617
86,7,1268,3,20,45.505,-73.613
86,5,214,3,20,45.496,-73.617
86,1,151,4,1,45.505,-73.613
86,1,263,4,6,45.505,-73.613
86,1,3515,4,10,45.505,-73.613
86,20,99,4,15,45.496,-73.617
86,6,1696,4,15,45.496,-73.617
86,24,1343,4,15,45.505,-73.613
86,13,2769,4,15,45.505,-73.613
86,11,1497,4,15,45.496,-73.617
86,4,645,4,15,45.505,-73.613
86,1,1305,4,20,45.505,-73.613
86,5,1396,5,1,45.496,-73.617
86,5,3431,5,6,45.496,-73.617
86,5,1912,5,13,45.496,-73.617
86,3,3614,5,15,45.505,-73.613
86,14,2566,5,15,45.496,-73.617
86,5,1847,5,20,45.496,-73.617
86,11,3266,6,1,45.505,-73.613
86,12,2325,6,1,45.505,-73.613
86,17,823,6,1,45.496,-73.617
86,7,948,6,1,45.496,-73.617
86,1,154,6,1,45.505,-73.613
86,8,44,6,1,45.496,-73.617
86,11,1904,6,6,45.505,-73.613
86,12,3328,6,6,45.505,-73.613
86,17,445,6,6,45.496,-73.617
86,7,342,6,6,45.496,-73.617
86,1,264,6,6,45.505,-73.613
86,8,333,6,6,45.496,-73.617
86,11,2258,6,10,45.505,-73.613
86,12,1601,6,10,45.505,-73.613
86,17,55,6,10,45.496,-73.617
86,7,188,6,10,45.496,-73.617
86,1,1,6,10,45.505,-73.613
86,8,1,6,10,45.496,-73.617
86,11,2429,6,13,45.505,-73.613
86,12,579,6,13,45.505,-73.613
86,17,195,6,13,45.496,-73.617
86,7,3,6,13,45.496,-73.617
86,1,96,6,13,45.505,-73.613
86,8,6,6,13,45.496,-73.617
86,11,1351,6,15,45.505,-73.613
86,12,3502,6,15,45.505,-73.613
86,17,1080,6,15,45.496,-73.617
86,7,582,6,15,45.496,-73.617
86,1,382,6,15,45.505,-73.613
86,8,256,6,15,45.496,-73.617
86,11,2100,6,20,45.496,-73.617
86,3,3362,6,20,45.496,-73.617
86,17,646,6,20,45.505,-73.613
86,19,735,6,20,45.505,-73.613
86,10,108,6,20,45.496,-73.617
86,18,65,6,20,45.505,-73.613
86,21,2823,7,1,45.496,-73.617
86,2,2322,7,1,45.496,-73.617
86,3,495,7,1,45.496,-73.617
86,19,273,7,1,45.505,-73.613
86,5,263,7,1,45.496,-73.617
86,10,228,7,1,45.505,-73.613
86,17,52,7,1,45.496,-73.617
86,12,2,7,1,45.505,-73.613
86,3,1144,7,6,45.496,-73.617
86,23,3337,7,6,45.505,-73.613
86,11,1668,7,6,45.505,-73.613
86,18,118,7,6,45.496,-73.617
86,16,28,7,6,45.496,-73.617
86,22,8,7,6,45.505,-73.613
86,1,8,7,6,45.496,-73.617
86,5,22,7,6,45.496,-73.617
86,15,1,7,6,45.496,-73.617
86,24,1,7,6,45.496,-73.617
86,9,0,7,6,45.496,-73.617
86,7,0,7,6,45.505,-73.613
86,25,1,7,6,45.496,-73.617
86,14,1556,7,10,45.505,-73.613
86,11,545,7,10,45.496,-73.617
86,6,180,7,10,45.496,-73.617
86,2,367,7,10,45.496,-73.617
86,20,472,7,15,45.505,-73.613
86,24,3159,7,15,45.505,-73.613
86,5,2751,7,20,45.496,-73.617
86,8,2872,7,20,45.496,-73.617
86,24,187,7,20,45.505,-73.613
86,16,693,7,20,45.496,-73.617
87,31,47,1,13,45.496,-73.617
87,34,158,1,13,45.496,-73.617
87,6,2250,1,20,45.496,-73.617
87,9,235,1,20,45.496,-73.617
87,11,2,1,20,45.496,-73.617
87,17,17,1,20,45.496,-73.617
87,2,5,1,20,45.496,-73.617
87,23,2,1,20,45.496,-73.617
87,7,6,1,20,45.505,-73.613
87,26,3,1,20,45.496,-73.617
87,11,854,2,1,45.496,-73.617
87,14,320,2,1,45.505,-73.613
87,7,422,2,1,45.505,-73.613
87,8,454,2,1,45.505,-73.613
87,12,218,2,1,45.496,-73.617
87,29,151,2,1,45.505,-73.613
87,32,36,2,1,45.496,-73.617
87,35,57,2,1,45.496,-73.617
87,2,3,2,1,45.505,-73.613
87,1,4,2,1,45.505,-73.613
87,33,1,2,1,45.496,-73.617
87,6,924,2,6,45.496,-73.617
87,11,351,2,6,45.496,-73.617
87,30,532,2,10,45.505,-73.613
87,8,479,2,10,45.496,-73.617
87,5,91,2,10,45.505,-73.613
87,25,165,2,10,45.505,-73.613
87,2,12,2,10,45.505,-73.613
87,10,61,2,10,45.496,-73.617
87,4,81,2,13,45.505,-73.613
87,11,96,2,13,45.496,-73.617
87,27,46,2,13,45.505,-73.613
87,33,180,2,13,45.505,-73.613
87,14,103,2,13,45.505,-73.613
87,24,1,2,13,45.505,-73.613
87,34,92,2,13,45.496,-73.617
87,8,19,2,13,45.496,-73.617
87,16,174,2,13,45.505,-73.613
87,21,23,2,13,45.496,-73.617
87,29,85,2,13,45.505,-73.613
87,31,9,2,13,45.496,-73.617
87,22,2411,2,15,45.496,-73.617
87,29,2629,2,20,45.496,-73.617
87,21,53,2,20,45.505,-73.613
87,3,428,3,1,45.505,-73.613
87,19,948,3,1,45.496,-73.617
87,31,709,3,1,45.505,-73.613
87,2,560,3,1,45.505,-73.613
87,12,10,3,1,45.496,-73.617
87,16,4,3,1,45.496,-73.617
87,26,1336,3,6,45.505,-73.613
87,2,6,3,6,45.496,-73.617
87,6,343,3,6,45.505,-73.613
87,31,333,3,6,45.496,-73.617
87,21,1188,3,10,45.496,-73.617
87,4,12,3,10,45.496,-73.617
87,1,182,3,10,45.505,-73.613
87,17,21,3,10,45.505,-73.613
87,14,0,3,10,45.505,-73.613
87,11,1,3,10,45.505,-73.613
87,3,78,3,13,45.505,-73.613
87,19,84,3,13,45.496,-73.617
87,31,879,3,13,45.505,-73.613
87,2,100,3,13,45.505,-73.613
87,12,2,3,13,45.496,-73.617
87,16,4,3,13,45.496,-73.617
87,21,1527,3,15,45.496,-73.617
87,4,930,3,15,45.496,-73.617
87,1,20,3,15,45.505,-73.613
87,17,0,3,15,45.505,-73.613
87,14,25,3,15,45.505,-73.613
87,11,10,3,15,45.505,-73.613
87,16,5,3,15,45.505,-73.613
87,6,1,3,15,45.496,-73.617
87,12,1,3,15,45.505,-73.613
87,22,0,3,15,45.505,-73.613
87,18,0,3,15,45.505,-73.613
87,32,1,3,15,45.505,-73.613
87,3,2854,3,20,45.505,-73.613
87,19,0,3,20,45.496,-73.617
87,31,11,3,20,45.505,-73.613
87,2,2,3,20,45.505,-73.613
87,12,3,3,20,45.496,-73.617
87,16,5,3,20,45.496,-73.617
87,16,1591,4,1,45.496,-73.617
87,11,32,4,1,45.496,-73.617
87,1,25,4,1,45.496,-73.617
87,14,371,4,1,45.496,-73.617
87,1,10,4,6,45.505,-73.613
87,25,1745,4,6,45.496,-73.617
87,23,46,4,6,45.496,-73.617
87,8,48,4,6,45.496,-73.617
87,7,18,4,6,45.505,-73.613
87,28,3,4,6,45.496,-73.617
87,14,1,4,6,45.505,-73.613
87,3,1,4,6,45.505,-73.613
87,27,388,4,10,45.505,-73.613
87,2,305,4,10,45.505,-73.613
87,17,994,4,10,45.505,-73.613
87,23,0,4,10,45.505,-73.613
87,12,34,4,10,45.505,-73.613
87,19,3,4,10,45.496,-73.617
87,30,1,4,10,45.496,-73.617
87,18,3,4,10,45.496,-73.617
87,16,13,4,13,45.496,-73.617
87,11,920,4,13,45.496,-73.617
87,1,77,4,13,45.496,-73.617
87,14,39,4,13,45.496,-73.617
87,14,226,4,15,45.496,-73.617
87,8,1961,4,15,45.496,-73.617
87,1,242,4,15,45.505,-73.613
87,12,4,4,15,45.505,-73.613
87,18,7,4,15,45.505,-73.613
87,16,583,4,20,45.496,-73.617
87,11,1053,4,20,45.496,-73.617
87,1,670,4,20,45.496,-73.617
87,14,105,4,20,45.496,-73.617
87,9,1512,5,1,45.496,-73.617
87,28,85,5,1,45.505,-73.613
87,16,225,5,1,45.505,-73.613
87,21,148,5,1,45.496,-73.617
87,7,235,5,1,45.496,-73.617
87,12,7,5,1,45.505,-73.613
87,17,100,5,1,45.505,-73.613
87,22,28,5,1,45.505,-73.613
87,7,621,5,6,45.496,-73.617
87,31,928,5,6,45.505,-73.613
87,34,174,5,6,45.505,-73.613
87,1,73,5,6,45.496,-73.617
87,5,33,5,6,45.505,-73.613
87,10,9,5,6,45.505,-73.613
87,25,29,5,6,45.496,-73.617
87,21,1670,5,10,45.505,-73.613
87,31,22,5,10,45.505,-73.613
87,2,24,5,10,45.496,-73.617
87,32,12,5,10,45.496,-73.617
87,7,82,5,13,45.496,-73.617
87,31,634,5,13,45.505,-73.613
87,34,69,5,13,45.505,-73.613
87,1,47,5,13,45.496,-73.617
87,5,18,5,13,45.505,-73.613
87,10,7,5,13,45.505,-73.613
87,25,7,5,13,45.496,-73.617
87,21,115,5,15,45.505,-73.613
87,31,1821,5,15,45.505,-73.613
87,2,205,5,15,45.496,-73.617
87,32,216,5,15,45.496,-73.617
87,7,1921,5,20,45.496,-73.617
87,3,387,5,20,45.496,-73.617
87,19,192,5,20,45.496,-73.617
87,29,3,5,20,45.496,-73.617
87,11,16,5,20,45.505,-73.613
87,4,0,5,20,45.505,-73.613
87,14,1,5,20,45.505,-73.613
87,35,805,6,1,45.496,-73.617
87,5,1823,6,1,45.496,-73.617
87,22,71,6,6,45.496,-73.617
87,26,1827,6,6,45.505,-73.613
87,1,265,6,13,45.505,-73.613
87,34,512,6,13,45.496,-73.617
87,7,9,6,13,45.496,-73.617
87,2,48,6,13,45.505,-73.613
87,26,68,6,13,45.505,-73.613
87,24,22,6,13,45.496,-73.617
87,29,4,6,13,45.505,-73.613
87,35,5,6,13,45.496,-73.617
87,30,1,6,13,45.496,-73.617
87,25,1,6,13,45.496,-73.617
87,14,1,6,13,45.496,-73.617
87,17,1245,6,15,45.505,-73.613
87,27,1074,6,15,45.505,-73.613
87,28,14,6,15,45.496,-73.617
87,12,3,6,15,45.505,-73.613
87,2,0,6,15,45.505,-73.613
87,24,4,6,15,45.505,-73.613
87,27,2139,6,20,45.505,-73.613
87,8,311,6,20,45.496,-73.617
87,9,67,6,20,45.505,-73.613
87,5,0,6,20,45.496,-73.617
87,17,3,6,20,45.496,-73.617
87,8,795,7,6,45.496,-73.617
87,20,247,7,13,45.505,-73.613
87,5,248,7,13,45.505,-73.613
87,33,67,7,13,45.496,-73.617
87,18,137,7,13,45.496,-73.617
87,21,846,7,15,45.496,-73.617
87,23,131,7,20,45.496,-73.617
87,7,637,7,20,45.496,-73.617
87,33,435,7,20,45.496,-73.617
88,16,2974,1,10,45.496,-73.617
88,1,98,1,10,45.505,-73.613
88,15,254,1,10,45.505,-73.613
88,9,17,1,10,45.496,-73.617
88,5,3,1,10,45.496,-73.617
88,16,2645,1,13,45.496,-73.617
88,4,10,1,13,45.505,-73.613
88,2,5,1,13,45.505,-73.613
88,3,2,1,13,45.496,-73.617
88,7,1,1,13,45.496,-73.617
88,1,0,1,13,45.505,-73.613
88,12,0,1,13,45.505,-73.613
88,14,0,1,13,45.496,-73.617
88,15,1,1,13,45.496,-73.617
88,18,2442,1,15,45.505,-73.613
88,11,464,1,15,45.505,-73.613
88,4,3046,1,15,45.496,-73.617
88,10,347,1,15,45.505,-73.613
88,7,583,1,20,45.496,-73.617
88,6,2938,1,20,45.496,-73.617
88,1,1454,1,20,45.496,-73.617
88,3,44,1,20,45.505,-73.613
88,17,3491,2,1,45.496,-73.617
88,6,1868,2,1,45.496,-73.617
88,4,634,2,1,45.505,-73.613
88,16,159,2,1,45.496,-73.617
88,18,454,2,1,45.505,-73.613
88,14,2,2,1,45.496,-73.617
88,12,41,2,1,45.505,-73.613
88,11,2,2,1,45.505,-73.613
88,2,3,2,1,45.505,-73.613
88,3,4,2,1,45.496,-73.617
88,8,373,2,20,45.505,-73.613
88,13,159,2,20,45.496,-73.617
88,18,112,2,20,45.505,-73.613
88,12,2603,2,20,45.505,-73.613
88,7,2146,3,1,45.505,-73.613
88,1,1347,3,1,45.505,-73.613
88,16,2482,3,1,45.505,-73.613
88,11,28,3,1,45.496,-73.617
88,10,190,3,1,45.505,-73.613
88,17,53,3,1,45.496,-73.617
88,9,46,3,1,45.505,-73.613
88,4,7,3,1,45.505,-73.613
88,12,1,3,1,45.496,-73.617
88,8,465,3,6,45.496,-73.617
88,14,3323,3,6,45.496,-73.617
88,3,95,3,6,45.496,-73.617
88,16,56,3,6,45.505,-73.613
88,18,3600,3,10,45.505,-73.613
88,16,183,3,10,45.496,-73.617
88,14,84,3,10,45.505,-73.613
88,13,8,3,10,45.505,-73.613
88,6,9,3,10,45.505,-73.613
88,7,2,3,10,45.505,-73.613
88,3,0,3,10,45.496,-73.617
88,9,0,3,10,45.505,-73.613
88,17,0,3,10,45.496,-73.617
88,8,2,3,10,45.505,-73.613
88,9,153,3,13,45.496,-73.617
88,12,1491,3,13,45.496,-73.617
88,16,3619,3,15,45.496,-73.617
88,6,1817,3,15,45.496,-73.617
88,10,264,3,15,45.505,-73.613
88,1,94,3,15,45.505,-73.613
88,17,264,3,15,45.505,-73.613
88,3,9,3,15,45.505,-73.613
88,16,737,3,20,45.496,-73.617
88,6,1277,3,20,45.496,-73.617
88,10,1674,3,20,45.505,-73.613
88,1,680,3,20,45.505,-73.613
88,17,661,3,20,45.505,-73.613
88,3,537,3,20,45.505,-73.613
88,1,2296,4,1,45.496,-73.617
88,5,1360,4,6,45.505,-73.613
88,8,665,4,6,45.505,-73.613
88,13,2740,4,10,45.505,-73.613
88,17,564,4,13,45.496,-73.617
